"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"1959","37197",3957,12578,-8621,"0",0.239310553371636,0.760689446628364,-0.521378893256728,"NC","Yadkin County"
"1960","37199",3981,5278,-1297,"0",0.429960038881089,0.570039961118911,-0.140079922237823,"NC","Yancey County"
"1961","38001",328,918,-590,"0",0.263242375601926,0.736757624398074,-0.473515248796148,"ND","Adams County"
"1962","38003",2394,2964,-570,"0",0.446808510638298,0.553191489361702,-0.106382978723404,"ND","Barnes County"
"1963","38005",1235,868,367,"1",0.587256300523062,0.412743699476938,0.174512601046125,"ND","Benson County"
"1964","38007",89,472,-383,"0",0.158645276292335,0.841354723707665,-0.68270944741533,"ND","Billings County"
"1965","38009",1183,2280,-1097,"0",0.34161131966503,0.65838868033497,-0.316777360669939,"ND","Bottineau County"
"1966","38011",414,1280,-866,"0",0.244391971664699,0.755608028335301,-0.511216056670602,"ND","Bowman County"
"1967","38013",230,769,-539,"0",0.23023023023023,0.76976976976977,-0.539539539539539,"ND","Burke County"
"1968","38015",14122,27951,-13829,"0",0.335654695410358,0.664345304589642,-0.328690609179284,"ND","Burleigh County"
"1969","38017",34712,36855,-2143,"0",0.485028015705563,0.514971984294437,-0.0299439685888747,"ND","Cass County"
"1970","38019",818,1195,-377,"0",0.406358668653751,0.593641331346249,-0.187282662692499,"ND","Cavalier County"
"1971","38021",853,1610,-757,"0",0.346325619163622,0.653674380836378,-0.307348761672757,"ND","Dickey County"
"1972","38023",385,733,-348,"0",0.344364937388193,0.655635062611807,-0.311270125223614,"ND","Divide County"
"1973","38025",508,1506,-998,"0",0.252234359483615,0.747765640516385,-0.495531281032771,"ND","Dunn County"
"1974","38027",486,634,-148,"0",0.433928571428571,0.566071428571429,-0.132142857142857,"ND","Eddy County"
"1975","38029",383,1435,-1052,"0",0.210671067106711,0.789328932893289,-0.578657865786579,"ND","Emmons County"
"1976","38031",607,1030,-423,"0",0.37080024434942,0.62919975565058,-0.258399511301161,"ND","Foster County"
"1977","38033",162,742,-580,"0",0.179203539823009,0.820796460176991,-0.641592920353982,"ND","Golden Valley County"
"1978","38035",14032,15060,-1028,"0",0.482331912553279,0.517668087446721,-0.0353361748934415,"ND","Grand Forks County"
"1979","38037",334,1025,-691,"0",0.245768947755703,0.754231052244297,-0.508462104488595,"ND","Grant County"
"1980","38039",536,771,-235,"0",0.410099464422341,0.589900535577659,-0.179801071155318,"ND","Griggs County"
"1981","38041",313,1000,-687,"0",0.238385376999238,0.761614623000762,-0.523229246001523,"ND","Hettinger County"
"1982","38043",393,870,-477,"0",0.311163895486936,0.688836104513064,-0.377672209026128,"ND","Kidder County"
"1983","38045",740,1377,-637,"0",0.349551251771375,0.650448748228625,-0.300897496457251,"ND","LaMoure County"
"1984","38047",232,810,-578,"0",0.222648752399232,0.777351247600768,-0.554702495201536,"ND","Logan County"
"1985","38049",943,1678,-735,"0",0.359786341091187,0.640213658908813,-0.280427317817627,"ND","McHenry County"
"1986","38051",459,1035,-576,"0",0.307228915662651,0.692771084337349,-0.385542168674699,"ND","McIntosh County"
"1987","38053",927,2458,-1531,"0",0.273855243722304,0.726144756277696,-0.452289512555391,"ND","McKenzie County"
"1988","38055",1670,3141,-1471,"0",0.347121180627728,0.652878819372272,-0.305757638744544,"ND","McLean County"
"1989","38057",1166,3152,-1986,"0",0.270032422417786,0.729967577582214,-0.459935155164428,"ND","Mercer County"
"1990","38059",4469,8680,-4211,"0",0.339873754658149,0.660126245341851,-0.320252490683702,"ND","Morton County"
"1991","38061",1403,1962,-559,"0",0.416939078751857,0.583060921248143,-0.166121842496285,"ND","Mountrail County"
"1992","38063",767,865,-98,"0",0.469975490196078,0.530024509803922,-0.0600490196078431,"ND","Nelson County"
"1993","38065",281,693,-412,"0",0.288501026694045,0.711498973305955,-0.42299794661191,"ND","Oliver County"
"1994","38067",1253,1899,-646,"0",0.39752538071066,0.60247461928934,-0.20494923857868,"ND","Pembina County"
"1995","38069",660,1465,-805,"0",0.310588235294118,0.689411764705882,-0.378823529411765,"ND","Pierce County"
"1996","38071",2164,2665,-501,"0",0.448125905984676,0.551874094015324,-0.103748188030648,"ND","Ramsey County"
"1997","38073",1343,1009,334,"1",0.571003401360544,0.428996598639456,0.142006802721088,"ND","Ransom County"
"1998","38075",398,851,-453,"0",0.318654923939151,0.681345076060849,-0.362690152121697,"ND","Renville County"
"1999","38077",3198,4229,-1031,"0",0.430591086576006,0.569408913423994,-0.138817826847987,"ND","Richland County"
"2000","38079",3353,1092,2261,"1",0.754330708661417,0.245669291338583,0.508661417322835,"ND","Rolette County"
"2001","38081",1075,879,196,"1",0.550153531218014,0.449846468781986,0.100307062436029,"ND","Sargent County"
"2002","38083",163,642,-479,"0",0.202484472049689,0.797515527950311,-0.595031055900621,"ND","Sheridan County"
"2003","38085",900,225,675,"1",0.8,0.2,0.6,"ND","Sioux County"
"2004","38087",83,341,-258,"0",0.195754716981132,0.804245283018868,-0.608490566037736,"ND","Slope County"
"2005","38089",2812,8521,-5709,"0",0.248124944851319,0.751875055148681,-0.503750110297362,"ND","Stark County"
"2006","38091",518,498,20,"1",0.509842519685039,0.490157480314961,0.0196850393700787,"ND","Steele County"
"2007","38093",3585,5685,-2100,"0",0.386731391585761,0.613268608414239,-0.226537216828479,"ND","Stutsman County"
"2008","38095",516,623,-107,"0",0.453028972783143,0.546971027216857,-0.0939420544337137,"ND","Towner County"
"2009","38097",1811,1996,-185,"0",0.475702653007618,0.524297346992383,-0.048594693984765,"ND","Traill County"
"2010","38099",1985,2656,-671,"0",0.427709545356604,0.572290454643396,-0.144580909286792,"ND","Walsh County"
"2011","38101",8441,16230,-7789,"0",0.342142596570873,0.657857403429127,-0.315714806858255,"ND","Ward County"
"2012","38103",673,1654,-981,"0",0.289213579716373,0.710786420283627,-0.421572840567254,"ND","Wells County"
"2013","38105",2322,7184,-4862,"0",0.244266778876499,0.755733221123501,-0.511466442247002,"ND","Williams County"
"2014","39001",3976,6865,-2889,"0",0.366755834332626,0.633244165667374,-0.266488331334748,"OH","Adams County"
"2015","39003",17914,29502,-11588,"0",0.377804960350936,0.622195039649064,-0.244390079298127,"OH","Allen County"
"2016","39005",8281,15519,-7238,"0",0.347941176470588,0.652058823529412,-0.304117647058824,"OH","Ashland County"
"2017","39007",23803,18298,5505,"1",0.565378494572575,0.434621505427425,0.130756989145151,"OH","Ashtabula County"
"2018","39009",18307,8543,9764,"1",0.681824953445065,0.318175046554935,0.36364990689013,"OH","Athens County"
"2019","39011",5831,17169,-11338,"0",0.253521739130435,0.746478260869565,-0.49295652173913,"OH","Auglaize County"
"2020","39013",14156,16758,-2602,"0",0.457915507537038,0.542084492462962,-0.0841689849259235,"OH","Belmont County"
"2021","39015",7107,11916,-4809,"0",0.373600378489197,0.626399621510803,-0.252799243021605,"OH","Brown County"
"2022","39017",62388,105176,-42788,"0",0.372323410756487,0.627676589243513,-0.255353178487026,"OH","Butler County"
"2023","39019",5543,7315,-1772,"0",0.431093482656712,0.568906517343288,-0.137813034686576,"OH","Carroll County"
"2024","39021",7044,11045,-4001,"0",0.389407927469733,0.610592072530267,-0.221184145060534,"OH","Champaign County"
"2025","39023",31298,31816,-518,"0",0.495896314605317,0.504103685394683,-0.00820737078936529,"OH","Clark County"
"2026","39025",30458,64208,-33750,"0",0.321741702406355,0.678258297593645,-0.35651659518729,"OH","Clermont County"
"2027","39027",5791,12009,-6218,"0",0.325337078651685,0.674662921348315,-0.349325842696629,"OH","Clinton County"
"2028","39029",19821,25251,-5430,"0",0.439763045793397,0.560236954206603,-0.120473908413206,"OH","Columbiana County"
"2029","39031",6940,8390,-1450,"0",0.452707110241357,0.547292889758643,-0.0945857795172864,"OH","Coshocton County"
"2030","39033",7507,11852,-4345,"0",0.387778294333385,0.612221705666615,-0.22444341133323,"OH","Crawford County"
"2031","39035",447273,190660,256613,"1",0.701128488414928,0.298871511585072,0.402256976829855,"OH","Cuyahoga County"
"2032","39037",6826,18108,-11282,"0",0.273762733616748,0.726237266383252,-0.452474532766504,"OH","Darke County"
"2033","39039",7732,10176,-2444,"0",0.43176234085325,0.56823765914675,-0.1364753182935,"OH","Defiance County"
"2034","39041",37292,60194,-22902,"0",0.382536979668876,0.617463020331124,-0.234926040662249,"OH","Delaware County"
"2035","39043",21793,16952,4841,"1",0.562472577106723,0.437527422893277,0.124945154213447,"OH","Erie County"
"2036","39045",29890,41034,-11144,"0",0.421437031188314,0.578562968811686,-0.157125937623372,"OH","Fairfield County"
"2037","39047",4249,6620,-2371,"0",0.39092832827307,0.60907167172693,-0.21814334345386,"OH","Fayette County"
"2038","39049",346373,215997,130376,"1",0.615916567384462,0.384083432615538,0.231833134768924,"OH","Franklin County"
"2039","39051",9073,11738,-2665,"0",0.435971361299313,0.564028638700687,-0.128057277401374,"OH","Fulton County"
"2040","39053",4557,7750,-3193,"0",0.370277078085642,0.629722921914358,-0.259445843828715,"OH","Gallia County"
"2041","39055",19659,30589,-10930,"0",0.39123945231651,0.60876054768349,-0.21752109536698,"OH","Geauga County"
"2042","39057",32256,49819,-17563,"0",0.393006396588486,0.606993603411514,-0.213987206823028,"OH","Greene County"
"2043","39059",7450,8993,-1543,"0",0.453080338137809,0.546919661862191,-0.0938393237243811,"OH","Guernsey County"
"2044","39061",219927,193326,26601,"1",0.532184884320259,0.467815115679741,0.064369768640518,"OH","Hamilton County"
"2045","39063",12564,22443,-9879,"0",0.3588996486417,0.6411003513583,-0.2822007027166,"OH","Hancock County"
"2046","39065",4619,7489,-2870,"0",0.381483316815329,0.618516683184671,-0.237033366369343,"OH","Hardin County"
"2047","39067",2950,4019,-1069,"0",0.423303199885206,0.576696800114794,-0.153393600229588,"OH","Harrison County"
"2048","39069",5658,8257,-2599,"0",0.406611570247934,0.593388429752066,-0.186776859504132,"OH","Henry County"
"2049","39071",6054,11413,-5359,"0",0.346596438999256,0.653403561000744,-0.306807122001489,"OH","Highland County"
"2050","39073",6157,6285,-128,"0",0.494856132454589,0.505143867545411,-0.0102877350908214,"OH","Hocking County"
"2051","39075",2608,8702,-6094,"0",0.230592396109637,0.769407603890363,-0.538815207780725,"OH","Holmes County"
"2052","39077",11006,13060,-2054,"0",0.45732568769218,0.54267431230782,-0.0853486246156403,"OH","Huron County"
"2053","39079",5166,7904,-2738,"0",0.395256312165264,0.604743687834736,-0.209487375669472,"OH","Jackson County"
"2054","39081",15385,17034,-1649,"0",0.474567383324594,0.525432616675406,-0.0508652333508128,"OH","Jefferson County"
"2055","39083",10470,17266,-6796,"0",0.377487741563311,0.622512258436689,-0.245024516873378,"OH","Knox County"
"2056","39085",57680,58744,-1064,"0",0.495430495430495,0.504569504569505,-0.00913900913900911,"OH","Lake County"
"2057","39087",10744,14651,-3907,"0",0.423075408544989,0.576924591455011,-0.153849182910022,"OH","Lawrence County"
"2058","39089",34201,45503,-11302,"0",0.429100170631336,0.570899829368664,-0.141799658737328,"OH","Licking County"
"2059","39091",7062,13633,-6571,"0",0.341241845856487,0.658758154143513,-0.317516308287026,"OH","Logan County"
"2060","39093",81464,59405,22059,"1",0.578296147484542,0.421703852515458,0.156592294969085,"OH","Lorain County"
"2061","39095",136616,69940,66676,"1",0.661399329963787,0.338600670036213,0.322798659927574,"OH","Lucas County"
"2062","39097",6845,10342,-3497,"0",0.398266131378367,0.601733868621633,-0.203467737243265,"OH","Madison County"
"2063","39099",77059,42641,34418,"1",0.643767752715121,0.356232247284879,0.287535505430242,"OH","Mahoning County"
"2064","39101",12504,14265,-1761,"0",0.46710747506444,0.53289252493556,-0.0657850498711196,"OH","Marion County"
"2065","39103",38785,50418,-11633,"0",0.434794793897066,0.565205206102934,-0.130410412205868,"OH","Medina County"
"2066","39105",4027,5895,-1868,"0",0.405865752872405,0.594134247127595,-0.18826849425519,"OH","Meigs County"
"2067","39107",4745,16561,-11816,"0",0.222707218623862,0.777292781376138,-0.554585562752276,"OH","Mercer County"
"2068","39109",16383,34606,-18223,"0",0.321304595108749,0.678695404891251,-0.357390809782502,"OH","Miami County"
"2069","39111",3035,3548,-513,"0",0.461036001822877,0.538963998177123,-0.0779279963542458,"OH","Monroe County"
"2070","39113",137139,124841,12298,"1",0.523471257347889,0.476528742652111,0.0469425146957783,"OH","Montgomery County"
"2071","39115",2814,3179,-365,"0",0.469547805773402,0.530452194226598,-0.0609043884531954,"OH","Morgan County"
"2072","39117",5933,9865,-3932,"0",0.375553867578174,0.624446132421826,-0.248892264843651,"OH","Morrow County"
"2073","39119",17002,19264,-2262,"0",0.468813764958915,0.531186235041085,-0.0623724700821706,"OH","Muskingum County"
"2074","39121",2131,3563,-1432,"0",0.374253600280998,0.625746399719002,-0.251492799438005,"OH","Noble County"
"2075","39123",11503,10538,965,"1",0.521891021278526,0.478108978721474,0.0437820425570528,"OH","Ottawa County"
"2076","39125",3538,5354,-1816,"0",0.397885739991003,0.602114260008997,-0.204228520017994,"OH","Paulding County"
"2077","39127",7033,7627,-594,"0",0.479740791268759,0.520259208731241,-0.0405184174624829,"OH","Perry County"
"2078","39129",9684,14037,-4353,"0",0.408245858100417,0.591754141899583,-0.183508283799165,"OH","Pickaway County"
"2079","39131",5684,5685,-1,"0",0.499956020758202,0.500043979241798,-8.79584835957736e-05,"OH","Pike County"
"2080","39133",39453,35242,4211,"1",0.528187964388513,0.471812035611487,0.0563759287770266,"OH","Portage County"
"2081","39135",6211,13535,-7324,"0",0.314544717917553,0.685455282082447,-0.370910564164894,"OH","Preble County"
"2082","39137",4318,13721,-9403,"0",0.239370253339986,0.760629746660014,-0.521259493320029,"OH","Putnam County"
"2083","39139",22687,33867,-11180,"0",0.401156416875906,0.598843583124094,-0.197687166248188,"OH","Richland County"
"2084","39141",14569,15008,-439,"0",0.492578692903269,0.507421307096731,-0.0148426141934612,"OH","Ross County"
"2085","39143",14541,13755,786,"1",0.513888888888889,0.486111111111111,0.0277777777777777,"OH","Sandusky County"
"2086","39145",15077,15492,-415,"0",0.493212077594949,0.506787922405051,-0.0135758448101018,"OH","Scioto County"
"2087","39147",11353,13243,-1890,"0",0.461579118555863,0.538420881444137,-0.0768417628882745,"OH","Seneca County"
"2088","39149",6343,17142,-10799,"0",0.270087289759421,0.729912710240579,-0.459825420481158,"OH","Shelby County"
"2089","39151",89432,88581,851,"1",0.502390274867566,0.497609725132434,0.0047805497351317,"OH","Stark County"
"2090","39153",153041,111001,42040,"1",0.579608547125079,0.420391452874921,0.159217094250157,"OH","Summit County"
"2091","39155",61672,38279,23393,"1",0.617022340947064,0.382977659052936,0.234044681894128,"OH","Trumbull County"
"2092","39157",18407,22242,-3835,"0",0.452827867844227,0.547172132155773,-0.0943442643115451,"OH","Tuscarawas County"
"2093","39159",8805,16289,-7484,"0",0.350880688610823,0.649119311389177,-0.298238622778353,"OH","Union County"
"2094","39161",4029,9585,-5556,"0",0.295945350374614,0.704054649625386,-0.408109299250771,"OH","Van Wert County"
"2095","39163",2436,2856,-420,"0",0.46031746031746,0.53968253968254,-0.0793650793650794,"OH","Vinton County"
"2096","39165",32909,76564,-43655,"0",0.300612936523161,0.699387063476839,-0.398774126953678,"OH","Warren County"
"2097","39167",11651,17284,-5633,"0",0.402661137031277,0.597338862968723,-0.194677725937446,"OH","Washington County"
"2098","39169",19808,30251,-10443,"0",0.395693082163048,0.604306917836952,-0.208613835673905,"OH","Wayne County"
"2099","39171",7266,10047,-2781,"0",0.419684630046786,0.580315369953214,-0.160630739906429,"OH","Williams County"
"2100","39173",32802,29704,3098,"1",0.524781620964387,0.475218379035613,0.0495632419287748,"OH","Wood County"
"2101","39175",4137,6180,-2043,"0",0.400988659494039,0.599011340505961,-0.198022681011922,"OH","Wyandot County"
"2102","40001",2127,4381,-2254,"0",0.326828518746159,0.673171481253841,-0.346342962507683,"OK","Adair County"
"2103","40003",322,1761,-1439,"0",0.154584733557369,0.845415266442631,-0.690830532885262,"OK","Alfalfa County"
"2104","40005",1243,3538,-2295,"0",0.2599874503242,0.7400125496758,-0.4800250993516,"OK","Atoka County"
"2105","40007",244,2062,-1818,"0",0.105810928013877,0.894189071986123,-0.788378143972246,"OK","Beaver County"
"2106","40009",1417,5508,-4091,"0",0.204620938628159,0.795379061371841,-0.590758122743682,"OK","Beckham County"
"2107","40011",992,2824,-1832,"0",0.259958071278826,0.740041928721174,-0.480083857442348,"OK","Blaine County"
"2108","40013",3681,9520,-5839,"0",0.278842511930914,0.721157488069086,-0.442314976138171,"OK","Bryan County"
"2109","40015",3164,5687,-2523,"0",0.35747373178172,0.64252626821828,-0.285052536436561,"OK","Caddo County"
